x1,x2,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.8911577435210347,0.8670021537691355,0.058969123216726434,-0.05148304353548157,0.19618708213277308,0.1391850371521241,-5.571993073861736e-05
0.873122482560575,0.8627350777387619,0.05233058291002715,-0.0516331401078282,0.1795782508691633,0.14078783505988496,-5.588252389800836e-05
0.872237354516983,0.8650632835924625,0.05990150996704537,-0.05171598237528251,0.19869032107547507,0.14022759882824712,-5.597226390126738e-05
0.3086395785212517,0.8715093936771154,0.06157965156380221,-0.05173513382261225,0.2027603383975236,0.14212599088462327,-5.599301001946767e-05
0.8902830425649881,0.8722047293558717,0.061664352504772,-0.051882361494202174,0.2036865891125638,0.1375154648993562,-5.6152497486358e-05
0.3203934244811535,0.8584622414782643,0.04211655967382619,-0.05208783533020369,0.15382203090250635,0.14595093313501,-5.637508336943507e-05
0.3074916088953614,0.8676997497677803,0.06104846303278573,-0.05214627313253688,0.20170749804045707,0.14320465225187307,-5.643838835916029e-05
0.31472890079021454,0.14843184873461723,0.04295923250616154,-0.05228016132827955,0.1624925929984934,0.11315909727949161,-5.658342860711113e-05
0.3196635879576206,0.8578234016895294,0.042455189254043034,-0.05242044797981225,0.15501768003929237,0.14614421503567773,-5.673540135056973e-05
0.3174415323883295,0.8800433846190572,0.04267952620770828,-0.05261303187345832,0.1568254221205409,0.14068439015874823,-5.6944029595262854e-05
0.32222507894039154,0.8594027813524008,0.043927780670331665,-0.05264781268311982,0.15906654845353577,0.1455330224146828,-5.6981708252855014e-05
0.8796099880710244,0.8797070579603314,0.04995303410890464,-0.05277041674937786,0.17589389830549332,0.13563937358848774,-5.711452792579106e-05
0.3243344407528639,0.8616256825625896,0.04650389065709681,-0.052949745705327275,0.16590736493194821,0.14508336407693712,-5.7308800462157435e-05
0.3123912466689944,0.8573522865772247,0.0506245591718673,-0.05318716823150174,0.17638234623688034,0.14614598255432876,-5.75660103741521e-05
0.3169988999143243,0.1436318326741457,0.05562107486258189,-0.053290139916628544,0.1955886251275724,0.11167411150729423,-5.7677564984504836e-05
0.3253531437367201,0.8696105973795056,0.06098366187274991,-0.05334897099656073,0.20291870512751867,0.14276671586246925,-5.7741300043808546e-05
0.3217456014826894,0.8778690285980701,0.04610720234705152,-0.05339541456168204,0.16624310848760424,0.14066709020455692,-5.77916151439994e-05
0.3241969486698508,0.8736021323129535,0.057911653296758556,-0.05344120407376476,0.1955655748964156,0.14159608276791916,-5.784122179133306e-05
0.3085025632753968,0.8600596645846963,0.049008091531775974,-0.05352522295594811,0.17290154190232584,0.14523782754606163,-5.7932245026012094e-05
0.8779677012935281,0.8572843093425035,0.051832083397754,-0.05353349773132636,0.18039346211796467,0.14138547612067232,-5.794120966181014e-05
0.31160685513168573,0.14668006263673306,0.0410257435940107,-0.05361797094382188,0.15936016036187822,0.11233579678200276,-5.8032725555495516e-05
0.8699333826079965,0.8682123450562358,0.0675270181829714,-0.05364792651733204,0.22009830094762364,0.13971678837807464,-5.806517867759957e-05
0.3199588041752577,0.14620894752442837,0.049950891842917705,-0.05372814282560172,0.1818983918345736,0.11187542922798978,-5.8152083284332286e-05
0.31277222838252783,0.14981177542358637,0.04318977255928778,-0.05378156150093966,0.16492576830152864,0.11283875555334022,-5.8209956124901486e-05
0.8930842895060778,0.8685061847791076,0.06322809842597935,-0.054171147335651815,0.20998257510532178,0.1389058344354509,-5.863203150675654e-05
0.8866907591000199,0.8805240169167519,0.04684424414199264,-0.05418357437121579,0.16978187524114666,0.13540036038772957,-5.864549504223183e-05
0.8712035119533539,0.8729480179026723,0.06833599407346404,-0.05432828935996988,0.22321679217424695,0.13790301953065384,-5.880228091994578e-05
0.8736005295068026,0.8764934856444597,0.06225570005990178,-0.05449296521239938,0.20847271073483983,0.13643839442516467,-5.89806941243294e-05
0.3139050146564841,0.14195802062749863,0.05493850023743436,-0.05462351810342908,0.1955111961685042,0.11100349220533874,-5.9122138947146256e-05
0.30548100732266903,0.8652975307777524,0.059208576679299706,-0.05472602441445076,0.19990952007809043,0.14413306846273657,-5.92331979904837e-05
0.8710665265098214,0.8605713192373514,0.050113963666170006,-0.05474790783440822,0.1775371010435313,0.14160495357456238,-5.925690735940989e-05
0.31518138386309147,0.8555909786373377,0.0532255398355493,-0.054758568844853694,0.1845178126614243,0.1467182215994915,-5.9268457933095824e-05
0.8679228853434324,0.8668000530451536,0.0660329289653145,-0.054778145514749285,0.21749961297317824,0.14084925778968024,-5.928966811353203e-05
0.3180401334539056,0.15149323176592588,0.05622371777801738,-0.054922635072917954,0.19893065439249066,0.11247707471436295,-5.944621482879785e-05
0.3211806621402502,0.14531790744513273,0.054083847868731195,-0.055033431561586264,0.1938520935621689,0.11118399242480144,-5.956625774423824e-05
0.30654548667371273,0.8731908462941647,0.0627634514418905,-0.05510037057182124,0.20967035512910012,0.141607280639345,-5.963878344691527e-05
0.886997782625258,0.856086908839643,0.04973457536487589,-0.05513737664784518,0.17688816891959847,0.14175014026037544,-5.967887814407713e-05
0.3262377390637994,0.871920675970614,0.0622059922990851,-0.055231711597717614,0.20823848225512656,0.14220941588088026,-5.9781086898412764e-05
0.32481624465435743,0.8757069390267134,0.05582954557020921,-0.05535922229801613,0.19268326679267805,0.14101955273905975,-5.991924131137472e-05
0.8666995223611593,0.8661025343462825,0.0649272748506958,-0.05546083396103458,0.2154243136283303,0.1415197314849556,-6.0029335511681125e-05
0.3225696999579668,0.8792263865470886,0.045282580020489155,-0.05547557925952065,0.16670917981589617,0.14004667861435502,-6.004531179852469e-05
0.3272944698110223,0.8641889914870262,0.05557309137876049,-0.055483121946830305,0.1915031529772455,0.14485728880994064,-6.005348418042409e-05
0.3080250360071659,0.8772131530568004,0.05495987572072268,-0.05558611374034502,0.1909778924999204,0.1404875498000288,-6.016507449490219e-05
0.31337130442261696,0.8822150146588683,0.048276506718053114,-0.055764264942915795,0.1746812577622299,0.13959728957615625,-6.035810059232375e-05
0.8923212857916951,0.8749784557148814,0.0616624222770972,-0.05581006760078979,0.2083522423975512,0.13680578190148468,-6.0407727893624274e-05
0.30967250280082226,0.1490689916536212,0.047423929856617794,-0.05620567553946377,0.17841502070191909,0.11193534579999664,-6.083637542994608e-05
0.30426338128745556,0.8666132315993309,0.06262946956798543,-0.056366128812017066,0.21036498545808344,0.14396640444539818,-6.101023183023255e-05
0.8648033672943711,0.8676350694149733,0.06821745660318686,-0.056570306316684436,0.22492571707965034,0.141671959260993,-6.12314671463706e-05
0.8691093157976866,0.8746924018487334,0.06769528459407276,-0.0567267469644729,0.22440826604540276,0.13798574238990483,-6.140097920296158e-05
0.8435025438666344,0.8636150369420648,0.04985038747446228,-0.05685226054172141,0.17816088936027838,0.14852472234155448,-6.153698116182707e-05
0.8468674784526229,0.8662500511854887,0.06022049065420214,-0.05703169316962287,0.20457692371786218,0.14702131219778342,-6.173140953198071e-05
0.3066728310659528,0.859026113525033,0.052620183434104885,-0.057050346323478364,0.18596654825543543,0.14521325207384758,-6.175162170180271e-05
0.8449637517333031,0.8687611548230052,0.06265094186939195,-0.057060933296383294,0.21075244322878994,0.14659562320113054,-6.176309353515554e-05
0.8762949695810676,0.8814416816458106,0.05566680164451969,-0.057083475888040074,0.19537326987479703,0.134487232675744,-6.178752026235468e-05
0.41139210294932127,0.14728725422173738,0.03583904249225371,-0.05711610081675156,0.14907775416261976,0.12361594435110618,-6.182287207545522e-05
0.8414925104007125,0.8698779158294201,0.06056078782989156,-0.05726389552014072,0.20570213071718707,0.14678766300295876,-6.1983020705573e-05
0.31027980614453554,0.8815253945067525,0.049427916810741254,-0.05729413455581962,0.17941011705995943,0.13920700514430814,-6.201578754139939e-05
0.8942403215914965,0.8607658874243498,0.04739622977222198,-0.05734627818826803,0.17366472288995866,0.14143648140526843,-6.207229019877156e-05
0.8782820701599121,0.8828673828393221,0.05518449856644003,-0.057482034324313765,0.19467116322572298,0.13406051051822893,-6.221939586407539e-05
0.8958765743300319,0.8647694736719131,0.058013606720795224,-0.057527049626580624,0.20044873612156533,0.1410816996841013,-6.226817480350963e-05
0.31222120858728886,0.8830273300409317,0.050408635470268776,-0.05757632771073675,0.18220225929917724,0.13899501197487568,-6.232157307196183e-05
0.8382117357105017,0.8653518063947558,0.05361893776796095,-0.05760363036931006,0.1884461761231303,0.14831908131087523,-6.235115859516384e-05
0.8403596049174666,0.862260659225285,0.043316025767805987,-0.05768461890800102,0.1626538568028856,0.14919001686356423,-6.243891912410777e-05
0.8423163518309593,0.8714702650904655,0.06156261777354481,-0.05775422917409627,0.20888429698230554,0.14622084934441987,-6.25143502946835e-05
0.31399135757237673,0.8540191631764174,0.05728388237706121,-0.05775810368438109,0.19807706430708177,0.14685828666227518,-6.25185488056481e-05
0.8617366626858711,0.8639330500736833,0.05968909541101818,-0.05780964071619866,0.20467045679928517,0.14398220377688356,-6.257439564130746e-05
0.3130501685664058,0.1389560727402568,0.05916149741152435,-0.05781890511323099,0.20996790680700578,0.10961460574662696,-6.258443479467648e-05
0.3293331917375326,0.8654349315911531,0.06026606343015266,-0.05784568289044599,0.2058951188032006,0.14520324205629961,-6.261345195480327e-05
0.8504417920485139,0.8645135201513767,0.05831300663974652,-0.05787416078675145,0.20083719078134205,0.14678558954848714,-6.264431146153926e-05
0.8906605988740921,0.8800972774624825,0.05289399848476081,-0.05789157568851728,0.18924137498914,0.1349599617914343,-6.266318279899458e-05
0.8948656199499965,0.8727534199133515,0.0659295324291839,-0.057923664296001286,0.2212199909083126,0.13804813349725284,-6.269795507708496e-05
0.3189250808209181,0.1538200369104743,0.06261473306323065,-0.05794091029115758,0.21854144022764296,0.1117736264179455,-6.271664343542613e-05
0.8494956102222204,0.863162949681282,0.053519612905464566,-0.058048024943100185,0.1889529695268048,0.14738228051278823,-6.283271700431356e-05
0.8749531535431743,0.8558621807023883,0.05959063037187829,-0.05814163607529611,0.20511098891112067,0.14129196311110875,-6.293415822856612e-05
0.3281696494668722,0.873053084127605,0.06368584647338969,-0.0581506910157126,0.21527033885554941,0.14238295701755463,-6.294397059763915e-05
0.8659328278154135,0.8738657031208277,0.06958115095182889,-0.05818033605221169,0.23060446879476168,0.13930922203587776,-6.297609542153802e-05
0.8437848314642906,0.8609989527612925,0.04307986550225158,-0.05833418428813004,0.16288518652649273,0.14900192273648316,-6.31428138486434e-05
0.8559032818302512,0.8656758544966578,0.06371137041488799,-0.058380989041782946,0.21520730060940071,0.14513410273957889,-6.319353435546015e-05
0.848469277843833,0.8709327960386872,0.06694337570203078,-0.05838674035628275,0.2232909219419929,0.1451470056612696,-6.319976684277045e-05
0.7316587092354894,0.8640813501551747,0.0400029707762768,-0.058494795535973386,0.14892195385314427,0.17489516403182154,-6.331686264278278e-05
0.8579063266515732,0.8680629413574934,0.06872401125438468,-0.05851935403294096,0.22812720631544553,0.14378803265120857,-6.334347597120877e-05
0.853129924274981,0.8635061318054795,0.05657852613745474,-0.05854749435333503,0.19734088448250336,0.14647154645747124,-6.337397086440744e-05
0.32316783908754587,0.15072991512715816,0.05916108533436654,-0.05855839001766587,0.2106504177768626,0.11103689979389307,-6.33857782104028e-05
0.8841115655377507,0.1457130489870906,0.055887826168414236,-0.05857167307853299,0.2018160610869267,0.11720295304631853,-6.340017272565939e-05
0.8597566997632384,0.86936991289258,0.07040669820406568,-0.05857301612377004,0.23255817833231762,0.14280784784078063,-6.34016281502501e-05
0.862655945122242,0.8717038333415985,0.07123214879976052,-0.05860338137618812,0.23493192401704718,0.14112020979698836,-6.343453424667406e-05
0.8705832920968533,0.8787185326218605,0.06051796965058279,-0.05862163287153638,0.2089980508207542,0.13624128764336327,-6.345431298297671e-05
0.3153514815494418,0.8847259525209665,0.05205381025826823,-0.058683154156740774,0.1875558800009883,0.13873835592173775,-6.352098237616593e-05
0.3076127013191581,0.14499671384692192,0.05481921740167424,-0.05869531245341487,0.19991604038190253,0.11065386404381873,-6.35341581089009e-05
0.7336155045777559,0.8694133013486862,0.054812669193551065,-0.05876905109655414,0.1867331501290389,0.17225633206059532,-6.361406758368316e-05
0.7354816095903516,0.8677906636148691,0.05611557093535155,-0.05879255878694809,0.19010336843385722,0.17147660020863678,-6.363954259207644e-05
0.8362855101004243,0.8677065130323172,0.06001415664837505,-0.05882782262976916,0.20599136294132425,0.14742366748395064,-6.367775767093582e-05
0.3103548903018236,0.1401645028963685,0.061623889136728546,-0.05888123051352936,0.21742578475224283,0.10916401243660781,-6.373563541890701e-05
0.8887468194589019,0.882695646956563,0.05298334101496943,-0.05889497463275609,0.1907746216704034,0.13400272422182521,-6.375052985364545e-05
0.8815590869635344,0.8850371167063713,0.053404543751454724,-0.058921596749079194,0.1918730476269525,0.13368847532256023,-6.377938014506544e-05
0.8550642114132643,0.8697975464165211,0.06980278610969708,-0.059004587028111725,0.23136239158587224,0.1439648392712533,-6.38693167012509e-05
0.8928979318588972,0.8578927116468549,0.052774023509504546,-0.05908079568302247,0.18912433575298895,0.14123191702099072,-6.39519043995547e-05
0.8392453398555517,0.8732146490365267,0.06000804278162834,-0.05913902972748528,0.20664073713069417,0.1458988434170913,-6.401501317344925e-05
0.8809369849041104,0.144821984693408,0.06081683359976116,-0.05916895178634225,0.21490216711387763,0.11684974622831337,-6.404744007046773e-05
0.8522259006276727,0.8711538314819336,0.06918115131538995,-0.05917926218345592,0.22996957656768413,0.14421883897709759,-6.405861358578159e-05
0.41337941959500313,0.14869973808526993,0.045488923417045635,-0.05923044175466976,0.17579963741062052,0.12295611039151162,-6.411407767275213e-05
0.8868282213807106,0.8842452904209495,0.052588459795339854,-0.059238893492009954,0.19020663247626987,0.1337073129241349,-6.412323696640091e-05
0.32522811740636826,0.14700125250965357,0.053532189310851505,-0.05926260769526081,0.1972840521365037,0.11095359798289335,-6.414893648227487e-05
0.30236730072647333,0.869139482267201,0.06687036502593581,-0.05933521730352708,0.22439919810393957,0.14380617178442734,-6.422762506741403e-05
0.8457268243655562,0.8742654835805297,0.06295454862248513,-0.05933947627004641,0.2144834197924108,0.1448053755421716,-6.423224061101281e-05
0.8606682335957885,0.8613630654290318,0.05223855976528425,-0.059348226438296826,0.1876863301546164,0.14490488942411478,-6.424172338070444e-05
0.7324825990945101,0.8617640817537904,0.03243485426435744,-0.05936342229810615,0.13098998134232218,0.1748642382538548,-6.42581915144581e-05
0.8541374187916517,0.8619118751958013,0.05199337472095213,-0.05940093253625147,0.18685352052323254,0.14659796895746707,-6.429884236225609e-05
0.7374763581901789,0.8652681624516845,0.05345074768757924,-0.05944555844231232,0.1842581778396225,0.17089726874382996,-6.434720476743464e-05
0.896822702139616,0.8624489940702915,0.051820437262808036,-0.05945195577511335,0.18701424588153018,0.14215870612915446,-6.435413775539726e-05
0.3240797305479646,0.14299683179706335,0.06442337830465783,-0.05948971584424106,0.22506095546881752,0.10947438048484147,-6.439505956705838e-05
0.8751904498785734,0.8549500312656164,0.06173665518245531,-0.059491682517700255,0.21199281226993236,0.1413764138381281,-6.439719091739021e-05
0.7293240390717983,0.8672416750341654,0.049677263710598905,-0.059537827720039405,0.17420361311987873,0.17524335258273052,-6.444720010039977e-05
0.4088435713201761,0.15044388361275196,0.049715331709974525,-0.0595706313507516,0.1867897069698534,0.1230172435696432,-6.448275063521533e-05
0.8514908934012055,0.8725213380530477,0.06851666433183012,-0.0596214679740392,0.2288639699623788,0.1439833074647947,-6.453784434296524e-05
0.8807177543640137,0.8527271412312984,0.05861697733616121,-0.05962786242693699,0.20405690230897158,0.14255868701847516,-6.454477428237854e-05
0.40689450968056917,0.1451232573017478,0.052390148320581156,-0.05965231629534745,0.1936312221182825,0.12243527512132986,-6.457127599955489e-05
0.8851797748357058,0.14412773307412863,0.059468020505217246,-0.059689996952210785,0.21215494424284384,0.11662401687563308,-6.461211223630233e-05
0.878903697244823,0.14650532975792885,0.06141427369654371,-0.05970198237759279,0.21700496010023135,0.1168566542293564,-6.462510140458353e-05
0.8692348720505834,0.8575989315286279,0.05866021856299945,-0.0597841206745239,0.20460472869519924,0.14216836583581352,-6.471411878381363e-05
0.31591521203517914,0.15605055261403322,0.0643939392912572,-0.05978833436927927,0.22503287822353724,0.11212059794212986,-6.471868538726958e-05
0.30876835994422436,0.141177074983716,0.06285177357764565,-0.05982154373501971,0.22156380685802204,0.10908072564901719,-6.475467617033527e-05
0.8398658130317926,0.8750119870528579,0.05786141907408835,-0.059889409990190684,0.20224688345221278,0.1453897620223841,-6.482822671819986e-05
0.8350673923268914,0.8690870655700564,0.06270440089629657,-0.05992817614010934,0.21406727706048922,0.1468952957384345,-6.48702399492222e-05
0.8639833861961961,0.8596205776557326,0.054124824473743435,-0.05997343641296901,0.19326353384883294,0.14391560754092927,-6.491929137903554e-05
0.30337473563849926,0.8743754336610436,0.0642172060542178,-0.059993005940706154,0.2188666992881677,0.1418778564563555,-6.494050015925788e-05
0.3178528221324086,0.13673318270593882,0.0706644296597256,-0.059993477554001286,0.24134272704073972,0.10889248769690867,-6.49410112778125e-05
0.3221000637859106,0.1533013004809618,0.06461722451758069,-0.0600173706796146,0.22607336652424123,0.11075111862025315,-6.496690585896788e-05
0.30943069234490395,0.8547905571758747,0.05904303059081097,-0.06005087446334202,0.2053465086667284,0.14572053342393934,-6.500321621674079e-05
0.31067970488220453,0.154321669600904,0.059308175431576446,-0.060114064087632535,0.21282283399917454,0.11136720419587814,-6.507169936296254e-05
0.8937427839264274,0.8785240314900875,0.057393655776931445,-0.06022391722349307,0.20297913833589615,0.13585479509467288,-6.51907557356247e-05
0.7304725171998143,0.8719656206667423,0.05144070968492269,-0.06025048063108267,0.17986621663406027,0.17345371740210322,-6.521954468095392e-05
0.33125185314565897,0.8678067615255713,0.06555026080040012,-0.060265134339626526,0.22186388024653003,0.14539970240850794,-6.523542612748402e-05
0.8800516668707132,0.14349275268614292,0.06480888023314454,-0.06031302266354379,0.2262941398288578,0.11630033122933094,-6.528732679721776e-05
0.3168258620426059,0.852335799485445,0.058536103084843256,-0.060359326813670656,0.2040117685892228,0.14742361403028578,-6.53375107047867e-05
0.8567157527431846,0.8733159396797419,0.06988968791495416,-0.06040306118281118,0.2334597418055285,0.14247246790443227,-6.538490964179579e-05
0.8874493567273021,0.14793595019727945,0.058265250315319914,-0.0605116476811515,0.2100709634219784,0.11666735650997448,-6.550259530533917e-05
0.8847341295331717,0.8859818028286099,0.05242966180528588,-0.060515368447850125,0.19128269339432666,0.13337558994250964,-6.550662787282905e-05
0.872715842910111,0.88197504542768,0.059826169540548965,-0.06063384301651735,0.20989298088850336,0.13436273834140222,-6.563503110207678e-05
0.8373268628492951,0.8600969007238746,0.04320558577630473,-0.060699804806837815,0.16581660159512668,0.14936078767083144,-6.570652116333349e-05
0.8978871814906597,0.8701816769316792,0.06778474016659071,-0.06073953317048107,0.22872662043351913,0.14022025459865753,-6.574957930706542e-05
0.8586805313825607,0.8601696258410811,0.05262712023487,-0.06079481587611805,0.19021337264898677,0.14559886115654477,-6.580949563201692e-05
0.4141091965138912,0.14964779186993837,0.050892088167432216,-0.06079896004741812,0.19120714704414746,0.12252336136106036,-6.581398716258283e-05
0.8645950304344296,0.8587324880063534,0.05653833706921356,-0.06082050176545177,0.20029452425481978,0.1436978037819294,-6.583733449874457e-05
0.4097325745970011,0.1427946938201785,0.05514196172459219,-0.0608484613301244,0.20201712633011124,0.12172109264176557,-6.586763766842747e-05
0.3083872636780143,0.1526459353044629,0.060296623312877926,-0.06085971459411246,0.21615374181470626,0.11095938800647327,-6.587983420933942e-05
0.833087919279933,0.8666046168655157,0.060378855585356744,-0.06093507315309351,0.209250989808561,0.1476470369484114,-6.596150972756421e-05
0.32616511173546314,0.8567884182557464,0.05609082611543455,-0.06098115085280708,0.1990030569178966,0.1454631694221007,-6.601145009211381e-05
0.7390484167262912,0.8699620515108109,0.06306714411684944,-0.06100131090506121,0.21053908704453872,0.1686245866173377,-6.60333001930461e-05
0.7344555156305432,0.8600280014798045,0.03679453841585579,-0.06105718994982297,0.14399873260142482,0.1737371816144076,-6.609386380574955e-05
0.7364274952560663,0.8732830416411161,0.059159395970191285,-0.061060668272144625,0.20073464584639591,0.16944094548817856,-6.609763373682117e-05
0.7274054912850261,0.8658178662881255,0.0494802628668564,-0.0610624761562286,0.17504973650474337,0.17652292688515583,-6.609959318705333e-05
0.8490023566409945,0.8760668653994799,0.0629900843598032,-0.061084508956388214,0.2168411302283523,0.14351605064979445,-6.612347315101743e-05
0.3064223676919937,0.14340951293706894,0.0614086484592528,-0.06122587556294806,0.2194193634104733,0.10979790784696905,-6.627669227356879e-05
0.8611524347215891,0.8759707501158118,0.06714877365561224,-0.06127986117371877,0.2279855834652748,0.14034300609936412,-6.633520451698894e-05
0.8853538408875465,0.8518398711457849,0.056790343315267784,-0.06135743696587886,0.201363733898052,0.14295681594875131,-6.641928529048548e-05
0.8790104333311319,0.1512258080765605,0.06544603543389207,-0.06140898053339524,0.2291416608182752,0.11641339145786829,-6.647515117400645e-05
0.898618433624506,0.869541585445404,0.06771098738738933,-0.06143766474651162,0.22923960961190612,0.1408518947836352,-6.650624085072214e-05
0.8536378918215632,0.8754209270700812,0.06648544853838959,-0.06144386920273361,0.22614481255250954,0.14262173058225774,-6.651296562102712e-05
0.8768930919468403,0.14900101069360971,0.06450421446782324,-0.06146585695089514,0.22680757639263802,0.11659450780711283,-6.653679731207883e-05
0.7329601338133216,0.8755077375099063,0.05023640949451444,-0.0615477345852553,0.17877756740613682,0.17118542925470256,-6.662554167528696e-05
0.88197070825845,0.15280540939420462,0.06372438585755374,-0.06156485321556548,0.22500483357005532,0.11645294875160121,-6.664409602872526e-05
0.33009582106024027,0.8599525447934866,0.05346535965148933,-0.061635209951122524,0.1930299066131328,0.1466453891052641,-6.672035372144585e-05
0.8662220044061542,0.8789854655042291,0.061684012177027805,-0.061658609977218566,0.2152525096558821,0.13748926747704782,-6.674571642671641e-05
0.3205590518191457,0.8855177583172917,0.04946854781982772,-0.06171617387632069,0.18469905449277413,0.13772158223671258,-6.680810865830687e-05
0.8635062761604786,0.8776519494131207,0.06416494229154736,-0.061743606947507065,0.2213027951128767,0.1389659808476936,-6.683784283268125e-05
0.7409898675978184,0.8635314079001546,0.05151834475948192,-0.06177793059263864,0.1823982795942808,0.16931426246175846,-6.687504563749904e-05
0.8826521625742316,0.8512250641360879,0.057875776650172045,-0.06180099669275778,0.20450373538349062,0.1433297128956232,-6.690004662840578e-05
0.8860916662961245,0.15198916010558605,0.06232115998005468,-0.0618044659928937,0.22178671184184495,0.1162999845373571,-6.690380695250587e-05
